symbol,earn_date,ticker,as_of_pre,as_of_post,price_pre,price_post,price_change,implied_vol_pre,implied_vol_post,iv_crush,expiry,strike,type,pre_file,post_file
AAPL,2024-05-02,O:AAPL250919P00140000,2024-05-01,2024-05-03,5.9,3.67,-2.2300000000000004,0.15586370584989648,0.11715936435860565,3.8704341491290832,2025-09-19,140.0,put,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL250919P00150000,2024-05-01,2024-05-03,8.37,5.37,-2.999999999999999,0.18796215895559945,0.14072759756248615,4.72345613931133,2025-09-19,150.0,put,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL250919P00155000,2024-05-01,2024-05-03,9.5,6.38,-3.12,0.20071484019161973,0.15359772492093612,4.71171152706836,2025-09-19,155.0,put,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL250919P00160000,2024-05-01,2024-05-03,11.4,7.41,-3.99,0.22370861221931884,0.16582316443856668,5.788544778075217,2025-09-19,160.0,put,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL250919P00170000,2024-05-01,2024-05-03,15.11,10.0,-5.109999999999999,0.26414256817234344,0.19512641555187157,6.901615262047186,2025-09-19,170.0,put,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL251219C00100000,2024-05-01,2024-05-03,80.0,92.25,12.25,1.9672019668708087,2.7356780944666834,-76.84761275958746,2025-12-19,100.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL251219C00115000,2024-05-01,2024-05-03,66.64,78.75,12.11,1.2119551677769365,1.5307189829031382,-31.876381512620178,2025-12-19,115.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL251219C00160000,2024-05-01,2024-05-03,34.0,42.87,8.869999999999997,0.35066585680761175,0.4703314771807299,-11.966562037311812,2025-12-19,160.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL251219C00165000,2024-05-01,2024-05-03,31.25,40.05,8.799999999999997,0.3015082040713308,0.41610886550878873,-11.460066143745795,2025-12-19,165.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL251219C00170000,2024-05-01,2024-05-03,28.96,36.4,7.439999999999998,0.2609557312095997,0.3549638243846728,-9.400809317507308,2025-12-19,170.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL251219C00175000,2024-05-01,2024-05-03,26.12,34.55,8.429999999999996,0.2157668378574046,0.31940191434360066,-10.363507648619604,2025-12-19,175.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL251219C00180000,2024-05-01,2024-05-03,24.6,31.72,7.119999999999997,0.18850774306733886,0.27421031230471393,-8.570256923737507,2025-12-19,180.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL251219C00185000,2024-05-01,2024-05-03,21.46,28.9,7.439999999999998,0.14272480895446701,0.23140949228320476,-8.868468332873775,2025-12-19,185.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL251219C00190000,2024-05-01,2024-05-03,19.43,26.45,7.02,0.11070262962498022,0.19468653057067772,-8.39839009456975,2025-12-19,190.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL251219C00195000,2024-05-01,2024-05-03,16.65,24.3,7.650000000000002,0.06501945662876828,0.1626491829282063,-9.762972629943802,2025-12-19,195.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL251219C00200000,2024-05-01,2024-05-03,15.5,21.25,5.75,,0.12082429694767359,,2025-12-19,200.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL251219C00205000,2024-05-01,2024-05-03,13.94,19.0,5.0600000000000005,,0.08710085967587783,,2025-12-19,205.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL251219C00210000,2024-05-01,2024-05-03,12.31,17.19,4.880000000000001,,0.05288850105999158,,2025-12-19,210.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL251219C00215000,2024-05-01,2024-05-03,10.82,15.73,4.91,,,,2025-12-19,215.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL251219C00220000,2024-05-01,2024-05-03,9.55,14.05,4.5,,,,2025-12-19,220.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL251219C00225000,2024-05-01,2024-05-03,8.42,11.7,3.2799999999999994,,,,2025-12-19,225.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL251219C00230000,2024-05-01,2024-05-03,7.55,10.95,3.3999999999999995,,,,2025-12-19,230.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL251219C00250000,2024-05-01,2024-05-03,4.5,6.68,2.1799999999999997,,,,2025-12-19,250.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL251219C00260000,2024-05-01,2024-05-03,3.6,5.1,1.4999999999999996,,,,2025-12-19,260.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL251219C00270000,2024-05-01,2024-05-03,2.67,3.8,1.13,,,,2025-12-19,270.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL251219C00310000,2024-05-01,2024-05-03,1.1,1.33,0.22999999999999998,,,,2025-12-19,310.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL251219P00100000,2024-05-01,2024-05-03,1.55,1.02,-0.53,0.09001780270906776,0.07534723891963163,1.4670563789436124,2025-12-19,100.0,put,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL251219P00105000,2024-05-01,2024-05-03,1.97,1.25,-0.72,0.098421268103838,0.08023627859889226,1.8184989504945737,2025-12-19,105.0,put,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL251219P00115000,2024-05-01,2024-05-03,2.95,1.81,-1.1400000000000001,0.11530408481920688,0.09062672474983896,2.4677360069367924,2025-12-19,115.0,put,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL251219P00120000,2024-05-01,2024-05-03,3.4,2.19,-1.21,0.12165552393810479,0.09711032512730662,2.454519881079817,2025-12-19,120.0,put,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL251219P00130000,2024-05-01,2024-05-03,4.95,3.25,-1.7000000000000002,0.14409046406743709,0.11374530219474698,3.034516187269011,2025-12-19,130.0,put,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL251219P00140000,2024-05-01,2024-05-03,7.25,4.53,-2.7199999999999998,0.17460768081741457,0.13104574979447273,4.356193102294184,2025-12-19,140.0,put,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL251219P00150000,2024-05-01,2024-05-03,9.38,6.15,-3.2300000000000004,0.19805427413185314,0.15071938215193284,4.73348919799203,2025-12-19,150.0,put,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL251219P00160000,2024-05-01,2024-05-03,12.6,8.6,-4.0,0.2329958248208086,0.17899358641859367,5.400223840221494,2025-12-19,160.0,put,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL251219P00170000,2024-05-01,2024-05-03,16.39,11.4,-4.99,0.27073223214328374,0.2079607265902594,6.277150555302432,2025-12-19,170.0,put,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL251219P00180000,2024-05-01,2024-05-03,20.91,14.93,-5.98,0.31277965775317806,0.24213854072775642,7.064111702542164,2025-12-19,180.0,put,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL251219P00185000,2024-05-01,2024-05-03,23.55,16.9,-6.650000000000002,0.3364566024861263,0.2601250278397985,7.633157464632778,2025-12-19,185.0,put,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL251219P00220000,2024-05-01,2024-05-03,49.1,36.75,-12.350000000000001,0.5425543506123699,0.42166595808051854,12.088839253185135,2025-12-19,220.0,put,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL260116C00100000,2024-05-01,2024-05-03,78.62,92.55,13.929999999999993,1.8615544927038303,2.700127384358451,-83.85728916546206,2026-01-16,100.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL260116C00140000,2024-05-01,2024-05-03,49.1,59.5,10.399999999999999,0.6331608070442266,0.8011718312782367,-16.801102423401005,2026-01-16,140.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL260116C00150000,2024-05-01,2024-05-03,41.0,52.55,11.549999999999997,0.46682797052258546,0.6335492729492568,-16.672130242667134,2026-01-16,150.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL260116C00155000,2024-05-01,2024-05-03,38.8,47.0,8.200000000000003,0.41832105034399786,0.5314838169302633,-11.31627665862654,2026-01-16,155.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL260116C00160000,2024-05-01,2024-05-03,34.16,44.01,9.850000000000001,0.34123663204125904,0.4714724698790776,-13.023583783781856,2026-01-16,160.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL260116C00165000,2024-05-01,2024-05-03,33.2,41.5,8.299999999999997,0.31559017034372416,0.421741597690945,-10.615142734722083,2026-01-16,165.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL260116C00170000,2024-05-01,2024-05-03,29.5,37.7,8.200000000000003,0.25775543152162844,0.3593259249314541,-10.157049340982566,2026-01-16,170.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL260116C00175000,2024-05-01,2024-05-03,27.7,34.0,6.300000000000001,0.22573745849503554,0.30188517199430237,-7.6147713499266825,2026-01-16,175.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL260116C00180000,2024-05-01,2024-05-03,23.65,30.7,7.050000000000001,0.16836984065415417,0.25221158574413016,-8.3841745089976,2026-01-16,180.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL260116C00185000,2024-05-01,2024-05-03,22.65,28.78,6.130000000000003,0.14876016619585375,0.22065398430415498,-7.189381810830123,2026-01-16,185.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL260116C00190000,2024-05-01,2024-05-03,20.55,27.4,6.849999999999998,0.11634586475737099,0.1965443839072604,-8.01985191498894,2026-01-16,190.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL260116C00195000,2024-05-01,2024-05-03,17.9,23.89,5.990000000000002,0.0744629932950732,0.14952965417676167,-7.506666088168848,2026-01-16,195.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL260116C00200000,2024-05-01,2024-05-03,15.9,21.1,5.200000000000001,,0.11064465630265942,,2026-01-16,200.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL260116C00210000,2024-05-01,2024-05-03,13.28,17.86,4.58,,0.05198273644229496,,2026-01-16,210.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL260116C00215000,2024-05-01,2024-05-03,11.8,16.2,4.399999999999999,,,,2026-01-16,215.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL260116C00220000,2024-05-01,2024-05-03,10.6,14.22,3.620000000000001,,,,2026-01-16,220.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL260116C00225000,2024-05-01,2024-05-03,9.34,12.5,3.16,,,,2026-01-16,225.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL260116C00235000,2024-05-01,2024-05-03,7.22,10.1,2.88,,,,2026-01-16,235.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL260116C00250000,2024-05-01,2024-05-03,4.67,6.62,1.9500000000000002,,,,2026-01-16,250.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL260116C00260000,2024-05-01,2024-05-03,3.94,5.25,1.31,,,,2026-01-16,260.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL260116C00265000,2024-05-01,2024-05-03,3.25,4.7,1.4500000000000002,,,,2026-01-16,265.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL260116C00275000,2024-05-01,2024-05-03,2.64,3.8,1.1599999999999997,,,,2026-01-16,275.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL260116C00290000,2024-05-01,2024-05-03,1.94,2.65,0.71,,,,2026-01-16,290.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL260116C00300000,2024-05-01,2024-05-03,1.5,1.85,0.3500000000000001,,,,2026-01-16,300.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL260116C00310000,2024-05-01,2024-05-03,1.17,1.55,0.3800000000000001,,,,2026-01-16,310.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL260116P00085000,2024-05-01,2024-05-03,0.86,0.64,-0.21999999999999997,0.0755655534599251,0.0676615402402535,0.7904013219671602,2026-01-16,85.0,put,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL260116P00100000,2024-05-01,2024-05-03,1.64,1.09,-0.5499999999999998,0.09263378773904056,0.07778982985585786,1.48439578831827,2026-01-16,100.0,put,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL260116P00125000,2024-05-01,2024-05-03,4.2,2.86,-1.3400000000000003,0.13360186787128053,0.10868433417976006,2.4917533691520473,2026-01-16,125.0,put,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL260116P00135000,2024-05-01,2024-05-03,6.05,3.95,-2.0999999999999996,0.15852138329960622,0.1236964148798923,3.4824968419713915,2026-01-16,135.0,put,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL260116P00150000,2024-05-01,2024-05-03,9.78,6.47,-3.3099999999999996,0.2023948507148541,0.1548751381001654,4.751971261468871,2026-01-16,150.0,put,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL260116P00160000,2024-05-01,2024-05-03,12.65,8.77,-3.880000000000001,0.2316994539330094,0.18026867311590328,5.143078081710612,2026-01-16,160.0,put,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL260116P00170000,2024-05-01,2024-05-03,16.67,11.6,-5.070000000000002,0.27153119083552146,0.20894208424489494,6.258910659062653,2026-01-16,170.0,put,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL260116P00175000,2024-05-01,2024-05-03,18.9,13.39,-5.509999999999998,0.2923008195596523,0.22645980613631564,6.584101342333668,2026-01-16,175.0,put,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL260116P00180000,2024-05-01,2024-05-03,21.3,15.4,-5.9,0.31386847884676455,0.24549611639852723,6.837236244823733,2026-01-16,180.0,put,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL260116P00200000,2024-05-01,2024-05-03,33.1,24.74,-8.360000000000003,0.412505201282579,0.32532388195216744,8.718131933041157,2026-01-16,200.0,put,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL260116P00205000,2024-05-01,2024-05-03,37.25,27.05,-10.2,0.4466092228219811,0.34257003987274404,10.40391829492371,2026-01-16,205.0,put,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL260618C00115000,2024-05-01,2024-05-03,69.15,81.5,12.349999999999994,1.1024835503225219,1.399960068379736,-29.74765180572141,2026-06-18,115.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL260618C00120000,2024-05-01,2024-05-03,65.9,77.8,11.899999999999991,0.9762470908879395,1.2266148098885403,-25.036771900060085,2026-06-18,120.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL260618C00130000,2024-05-01,2024-05-03,59.38,69.75,10.369999999999997,0.7703798443185553,0.9482786221965916,-17.789877787803633,2026-06-18,130.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL260618C00140000,2024-05-01,2024-05-03,50.5,62.54,12.04,0.5728998626457993,0.7501811163417602,-17.728125369596093,2026-06-18,140.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL260618C00150000,2024-05-01,2024-05-03,46.0,55.1,9.100000000000001,0.4666441042049806,0.587055154351151,-12.041105014617038,2026-06-18,150.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL260618C00160000,2024-05-01,2024-05-03,38.05,49.12,11.07,0.3342231971681191,0.4680978645916892,-13.387466742357008,2026-06-18,160.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL260618C00170000,2024-05-01,2024-05-03,33.55,41.15,7.600000000000001,0.2568566432523277,0.343007174345281,-8.615053109295328,2026-06-18,170.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL260618C00175000,2024-05-01,2024-05-03,31.42,38.95,7.530000000000001,0.22254382687867752,0.30574184811397004,-8.319802123529252,2026-06-18,175.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL260618C00190000,2024-05-01,2024-05-03,24.05,31.45,7.399999999999999,0.11538048773069594,0.1957779078531525,-8.039742012245656,2026-06-18,190.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL260618C00195000,2024-05-01,2024-05-03,22.25,27.71,5.460000000000001,0.08575620630770431,0.14889116538373245,-6.313495907602815,2026-06-18,195.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL260618C00200000,2024-05-01,2024-05-03,19.5,25.8,6.300000000000001,,0.12123877872301586,,2026-06-18,200.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL260618C00210000,2024-05-01,2024-05-03,16.65,21.75,5.100000000000001,,0.052488745295762924,,2026-06-18,210.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL260618C00215000,2024-05-01,2024-05-03,14.5,20.7,6.199999999999999,,,,2026-06-18,215.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL260618C00220000,2024-05-01,2024-05-03,13.9,18.1,4.200000000000001,,,,2026-06-18,220.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL260618C00225000,2024-05-01,2024-05-03,12.62,17.24,4.619999999999999,,,,2026-06-18,225.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL260618C00230000,2024-05-01,2024-05-03,11.3,15.05,3.75,,,,2026-06-18,230.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL260618C00235000,2024-05-01,2024-05-03,10.15,14.0,3.8499999999999996,,,,2026-06-18,235.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL260618C00240000,2024-05-01,2024-05-03,9.15,12.48,3.33,,,,2026-06-18,240.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL260618C00250000,2024-05-01,2024-05-03,7.59,9.69,2.0999999999999996,,,,2026-06-18,250.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL260618C00300000,2024-05-01,2024-05-03,2.78,3.7,0.9200000000000004,,,,2026-06-18,300.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL260618C00310000,2024-05-01,2024-05-03,2.15,2.91,0.7600000000000002,,,,2026-06-18,310.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL260618P00095000,2024-05-01,2024-05-03,1.77,1.46,-0.31000000000000005,0.09968626257246622,0.09173536042620332,0.79509021462629,2026-06-18,95.0,put,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL260618P00100000,2024-05-01,2024-05-03,2.23,1.58,-0.6499999999999999,0.10821443342396699,0.0928068676909181,1.5407565733048885,2026-06-18,100.0,put,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL260618P00125000,2024-05-01,2024-05-03,5.53,3.62,-1.9100000000000001,0.1549795743788324,0.12299283713868672,3.198673724014567,2026-06-18,125.0,put,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL260618P00130000,2024-05-01,2024-05-03,6.25,4.4,-1.8499999999999996,0.16275396590266947,0.1334534762965189,2.930048960615056,2026-06-18,130.0,put,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL260618P00140000,2024-05-01,2024-05-03,8.77,6.2,-2.5699999999999994,0.19172352360842249,0.1550914104307655,3.6632113177656995,2026-06-18,140.0,put,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL260618P00145000,2024-05-01,2024-05-03,10.07,6.75,-3.3200000000000003,0.20505052510192656,0.15969512970968794,4.535539539223862,2026-06-18,145.0,put,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL260618P00150000,2024-05-01,2024-05-03,11.15,7.93,-3.2200000000000006,0.21455993853452512,0.17239678468627567,4.216315384824945,2026-06-18,150.0,put,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL260618P00160000,2024-05-01,2024-05-03,14.85,10.25,-4.6,0.2502364889072123,0.19456540497524363,5.5671083931968655,2026-06-18,160.0,put,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL260618P00165000,2024-05-01,2024-05-03,16.28,11.71,-4.57,0.261472574368229,0.20808229606290088,5.339027830532814,2026-06-18,165.0,put,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL260618P00180000,2024-05-01,2024-05-03,22.85,17.45,-5.400000000000002,0.315550317619426,0.25828307758184416,5.726724003758182,2026-06-18,180.0,put,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL260618P00200000,2024-05-01,2024-05-03,34.0,27.02,-6.98,0.397949844521566,0.33131537273125,6.663447179031601,2026-06-18,200.0,put,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL261218C00100000,2024-05-01,2024-05-03,83.0,96.47,13.469999999999999,1.6461457884734723,2.56394921876253,-91.78034302890576,2026-12-18,100.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL261218C00120000,2024-05-01,2024-05-03,70.0,80.0,10.0,0.9398785315878638,1.1378930375576546,-19.801450596979077,2026-12-18,120.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL261218C00130000,2024-05-01,2024-05-03,61.38,73.04,11.660000000000004,0.7091204797899454,0.8940218650044319,-18.49013852144865,2026-12-18,130.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL261218C00155000,2024-05-01,2024-05-03,46.4,54.98,8.579999999999998,0.38971243428507163,0.48943816931244927,-9.972573502737763,2026-12-18,155.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL261218C00165000,2024-05-01,2024-05-03,39.82,49.48,9.659999999999997,0.2873082509232544,0.3912428291142336,-10.393457819097918,2026-12-18,165.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL261218C00170000,2024-05-01,2024-05-03,37.0,45.99,8.990000000000002,0.24539124644325644,0.3393317777016257,-9.394053125836926,2026-12-18,170.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL261218C00175000,2024-05-01,2024-05-03,34.0,43.45,9.450000000000003,0.20353193051647414,0.3000975477452122,-9.656561722873805,2026-12-18,175.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL261218C00180000,2024-05-01,2024-05-03,33.41,40.5,7.090000000000003,0.1877344549985439,0.2589388001215441,-7.120434512300017,2026-12-18,180.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL261218C00185000,2024-05-01,2024-05-03,30.5,37.11,6.609999999999999,0.14886909910575757,0.2153921662027758,-6.652306709701822,2026-12-18,185.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL261218C00190000,2024-05-01,2024-05-03,28.3,34.6,6.300000000000001,0.11696734794435383,0.18175371723936995,-6.4786369295016115,2026-12-18,190.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL261218C00195000,2024-05-01,2024-05-03,26.05,33.25,7.199999999999999,0.08109728809349812,0.1601165136043686,-7.901922551087049,2026-12-18,195.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL261218C00200000,2024-05-01,2024-05-03,24.0,30.12,6.120000000000001,,0.12091141983686146,,2026-12-18,200.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL261218C00210000,2024-05-01,2024-05-03,20.0,27.1,7.100000000000001,,0.0681980479260435,,2026-12-18,210.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL261218C00220000,2024-05-01,2024-05-03,17.3,22.6,5.300000000000001,,,,2026-12-18,220.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL261218C00230000,2024-05-01,2024-05-03,14.75,19.0,4.25,,,,2026-12-18,230.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL261218C00240000,2024-05-01,2024-05-03,12.4,16.32,3.92,,,,2026-12-18,240.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL261218C00250000,2024-05-01,2024-05-03,10.0,13.33,3.33,,,,2026-12-18,250.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL261218C00260000,2024-05-01,2024-05-03,8.4,11.65,3.25,,,,2026-12-18,260.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL261218C00270000,2024-05-01,2024-05-03,7.05,8.5,1.4500000000000002,,,,2026-12-18,270.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL261218C00320000,2024-05-01,2024-05-03,3.1,4.28,1.1800000000000002,,,,2026-12-18,320.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL261218C00340000,2024-05-01,2024-05-03,2.3,2.7,0.40000000000000036,,,,2026-12-18,340.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL261218C00350000,2024-05-01,2024-05-03,1.96,2.4,0.43999999999999995,,,,2026-12-18,350.0,call,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL261218P00125000,2024-05-01,2024-05-03,6.39,4.6,-1.79,0.16710108809838112,0.13968166634898552,2.74194217493956,2026-12-18,125.0,put,2024-05-01.csv,2024-05-03.csv
AAPL,2024-05-02,O:AAPL261218P00140000,2024-05-01,2024-05-03,9.6,7.45,-2.1499999999999995,0.1992386773555989,0.1710278909018217,2.8210786453777197,2026-12-18,140.0,put,2024-05-01.csv,2024-05-03.csv
