symbol,earn_date,ticker,as_of_pre,as_of_post,price_pre,price_post,price_change,implied_vol_pre,implied_vol_post,iv_crush,expiry,strike,type,pre_file,post_file
AAPL,2023-05-04,O:AAPL240920P00205000,2023-05-03,2023-08-01,38.45,19.7,-18.750000000000004,0.490227265718573,0.29541374250341274,19.481352321516027,2024-09-20,205.0,put,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL241220C00110000,2023-05-03,2023-08-01,69.8,93.65,23.85000000000001,1.3702654638596512,2.419578537625482,-104.93130737658308,2024-12-20,110.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL241220C00135000,2023-05-03,2023-08-01,51.0,72.7,21.700000000000003,0.71184410526426,1.203959778495443,-49.2115673231183,2024-12-20,135.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL241220C00160000,2023-05-03,2023-08-01,34.4,53.13,18.730000000000004,0.3559887241875609,0.67167416747631,-31.568544328874914,2024-12-20,160.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL241220C00165000,2023-05-03,2023-08-01,31.89,49.32,17.43,0.30975918687081866,0.5930739366080181,-28.331474973719946,2024-12-20,165.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL241220C00175000,2023-05-03,2023-08-01,26.53,42.35,15.82,0.22080905427688932,0.4607034947563696,-23.98944404794803,2024-12-20,175.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL241220C00180000,2023-05-03,2023-08-01,24.22,39.05,14.829999999999998,0.18390294798680662,0.4031772086980474,-21.927426071124078,2024-12-20,180.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL241220C00195000,2023-05-03,2023-08-01,17.4,29.7,12.3,0.076845930085571,0.2556309050512077,-17.87849749656367,2024-12-20,195.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL241220C00200000,2023-05-03,2023-08-01,15.35,27.03,11.680000000000001,,0.21626509404956515,,2024-12-20,200.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL241220C00205000,2023-05-03,2023-08-01,13.75,23.94,10.190000000000001,,0.17362034192556894,,2024-12-20,205.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL241220C00210000,2023-05-03,2023-08-01,12.4,21.73,9.33,,0.14205195879040358,,2024-12-20,210.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL241220C00215000,2023-05-03,2023-08-01,11.0,19.42,8.420000000000002,,0.1095926364683637,,2024-12-20,215.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL241220C00220000,2023-05-03,2023-08-01,9.7,17.32,7.620000000000001,,0.07830144809736113,,2024-12-20,220.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL241220C00230000,2023-05-03,2023-08-01,7.6,13.3,5.700000000000001,,,,2024-12-20,230.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL241220C00260000,2023-05-03,2023-08-01,3.15,5.63,2.48,,,,2024-12-20,260.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL241220C00290000,2023-05-03,2023-08-01,1.44,2.23,0.79,,,,2024-12-20,290.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL241220C00310000,2023-05-03,2023-08-01,0.85,1.16,0.30999999999999994,,,,2024-12-20,310.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL241220P00135000,2023-05-03,2023-08-01,8.9,3.48,-5.42,0.20539907218774855,0.11603659378398053,8.936247840376803,2024-12-20,135.0,put,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL241220P00170000,2023-05-03,2023-08-01,21.0,9.3,-11.7,0.32844066261865257,0.1853537700786172,14.308689254003538,2024-12-20,170.0,put,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL241220P00210000,2023-05-03,2023-08-01,43.2,24.0,-19.200000000000003,0.5045501808431377,0.32197229343008527,18.257788741305248,2024-12-20,210.0,put,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL250117C00100000,2023-05-03,2023-08-01,76.7,103.0,26.299999999999997,1.783357331017739,,,2025-01-17,100.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL250117C00110000,2023-05-03,2023-08-01,70.4,94.85,24.44999999999999,1.3531922245760024,2.4202674679438796,-106.70752433678771,2025-01-17,110.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL250117C00120000,2023-05-03,2023-08-01,62.5,85.51,23.010000000000005,1.0296135222956664,1.7183808711843738,-68.87673488887074,2025-01-17,120.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL250117C00125000,2023-05-03,2023-08-01,58.75,81.59,22.840000000000003,0.9051342637424733,1.5109344237332623,-60.580015999078896,2025-01-17,125.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL250117C00130000,2023-05-03,2023-08-01,53.45,77.57,24.11999999999999,0.7680135031389114,1.3363157505826482,-56.83022474437368,2025-01-17,130.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL250117C00135000,2023-05-03,2023-08-01,51.37,72.91,21.54,0.6990077857379243,1.1738163479953567,-47.48085622574324,2025-01-17,135.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL250117C00140000,2023-05-03,2023-08-01,48.3,69.28,20.980000000000004,0.620665410159941,1.0517747746905928,-43.11093645306517,2025-01-17,140.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL250117C00145000,2023-05-03,2023-08-01,43.4,65.6,22.199999999999996,0.5220405313081736,0.9421952296564077,-42.015469834823406,2025-01-17,145.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL250117C00150000,2023-05-03,2023-08-01,39.55,61.2,21.650000000000006,0.44641013500877097,0.831745384477581,-38.533524946880995,2025-01-17,150.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL250117C00160000,2023-05-03,2023-08-01,33.5,53.9,20.4,0.3326256099982627,0.6619296460515484,-32.930403605328564,2025-01-17,160.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL250117C00165000,2023-05-03,2023-08-01,31.02,50.17,19.150000000000002,0.28801234526285485,0.5858800213587918,-29.786767609593696,2025-01-17,165.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL250117C00170000,2023-05-03,2023-08-01,28.2,46.6,18.400000000000002,0.24171923369835047,0.5174670819884909,-27.574784829014042,2025-01-17,170.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL250117C00175000,2023-05-03,2023-08-01,25.8,43.0,17.2,0.20276634730619428,0.4532711896981526,-25.050484239195836,2025-01-17,175.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL250117C00180000,2023-05-03,2023-08-01,23.17,39.79,16.619999999999997,0.16257072171721137,0.39796299235018834,-23.539227063297695,2025-01-17,180.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL250117C00185000,2023-05-03,2023-08-01,21.35,36.5,15.149999999999999,0.13303967112944665,0.3449256192637377,-21.188594813429106,2025-01-17,185.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL250117C00190000,2023-05-03,2023-08-01,20.3,33.45,13.150000000000002,0.11324236429387541,0.29758840841845935,-18.434604412458395,2025-01-17,190.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL250117C00195000,2023-05-03,2023-08-01,17.25,30.65,13.399999999999999,0.06401864719178485,0.2554788693036643,-19.146022211187947,2025-01-17,195.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL250117C00200000,2023-05-03,2023-08-01,15.24,27.9,12.659999999999998,,0.21582344983677473,,2025-01-17,200.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL250117C00205000,2023-05-03,2023-08-01,14.75,25.35,10.600000000000001,,0.17989960511233657,,2025-01-17,205.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL250117C00210000,2023-05-03,2023-08-01,13.1,22.69,9.590000000000002,,0.1437377854162333,,2025-01-17,210.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL250117C00215000,2023-05-03,2023-08-01,11.45,20.31,8.86,,0.11092088471393197,,2025-01-17,215.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL250117C00220000,2023-05-03,2023-08-01,9.37,18.05,8.680000000000001,,0.07792518713039931,,2025-01-17,220.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL250117C00225000,2023-05-03,2023-08-01,8.95,16.0,7.050000000000001,,0.032288084360321205,,2025-01-17,225.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL250117C00235000,2023-05-03,2023-08-01,7.02,12.45,5.43,,,,2025-01-17,235.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL250117C00245000,2023-05-03,2023-08-01,4.96,9.5,4.54,,,,2025-01-17,245.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL250117C00250000,2023-05-03,2023-08-01,4.2,8.4,4.2,,,,2025-01-17,250.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL250117C00260000,2023-05-03,2023-08-01,3.2,6.35,3.1499999999999995,,,,2025-01-17,260.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL250117C00270000,2023-05-03,2023-08-01,2.65,4.7,2.0500000000000003,,,,2025-01-17,270.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL250117C00275000,2023-05-03,2023-08-01,2.16,4.03,1.87,,,,2025-01-17,275.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL250117C00280000,2023-05-03,2023-08-01,1.82,3.5,1.68,,,,2025-01-17,280.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL250117C00285000,2023-05-03,2023-08-01,1.6,3.03,1.4299999999999997,,,,2025-01-17,285.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL250117C00290000,2023-05-03,2023-08-01,1.56,2.53,0.9699999999999998,,,,2025-01-17,290.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL250117C00300000,2023-05-03,2023-08-01,1.18,1.93,0.75,,,,2025-01-17,300.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL250117C00310000,2023-05-03,2023-08-01,1.0,1.45,0.44999999999999996,,,,2025-01-17,310.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL250117P00090000,2023-05-03,2023-08-01,2.24,0.85,-1.3900000000000001,0.11348044136763627,0.07216502539155888,4.13154159760774,2025-01-17,90.0,put,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL250117P00095000,2023-05-03,2023-08-01,2.92,1.01,-1.91,0.12708470073454045,0.07573350300633067,5.135119772820978,2025-01-17,95.0,put,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL250117P00100000,2023-05-03,2023-08-01,3.25,1.19,-2.06,0.13110740180409242,0.07943157089019962,5.16758309138928,2025-01-17,100.0,put,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL250117P00105000,2023-05-03,2023-08-01,3.84,1.41,-2.4299999999999997,0.14028824242716104,0.08376041385736648,5.6527828569794565,2025-01-17,105.0,put,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL250117P00115000,2023-05-03,2023-08-01,5.15,1.95,-3.2,0.1584508865184465,0.09335087558210542,6.5100010936341075,2025-01-17,115.0,put,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL250117P00125000,2023-05-03,2023-08-01,6.8,2.6,-4.199999999999999,0.17931076602781057,0.10334899871555049,7.596176731226008,2025-01-17,125.0,put,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL250117P00130000,2023-05-03,2023-08-01,8.3,3.06,-5.24,0.19951592194751394,0.11027053210828833,8.924538983922561,2025-01-17,130.0,put,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL250117P00140000,2023-05-03,2023-08-01,10.8,4.15,-6.65,0.22765709604158557,0.12527779513377799,10.23793009078076,2025-01-17,140.0,put,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL250117P00145000,2023-05-03,2023-08-01,11.4,4.79,-6.61,0.23076946217353766,0.13343069702992486,9.733876514361281,2025-01-17,145.0,put,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL250117P00150000,2023-05-03,2023-08-01,13.7,5.6,-8.1,0.25745733010972477,0.14362532620417892,11.383200390554585,2025-01-17,150.0,put,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL250117P00155000,2023-05-03,2023-08-01,14.52,6.4,-8.12,0.2623653089440277,0.15290046449101075,10.946484445301696,2025-01-17,155.0,put,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL250117P00160000,2023-05-03,2023-08-01,16.57,7.37,-9.2,0.2830334771524617,0.16397750184301357,11.905597530944812,2025-01-17,160.0,put,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL250117P00170000,2023-05-03,2023-08-01,21.4,9.56,-11.839999999999998,0.32962237912721537,0.18730007409135524,14.232230503586013,2025-01-17,170.0,put,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL250117P00175000,2023-05-03,2023-08-01,23.7,10.8,-12.899999999999999,0.34955248789704596,0.1997430349472617,14.980945294978426,2025-01-17,175.0,put,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL250117P00180000,2023-05-03,2023-08-01,24.95,12.21,-12.739999999999998,0.35620066879326,0.2135694451207544,14.263122367250562,2025-01-17,180.0,put,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL250117P00195000,2023-05-03,2023-08-01,33.2,17.43,-15.770000000000003,0.42249840103619796,0.2618957971384009,16.060260389779707,2025-01-17,195.0,put,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL250117P00205000,2023-05-03,2023-08-01,39.5,21.9,-17.6,0.46979742362711435,0.300804353976722,16.899306965039234,2025-01-17,205.0,put,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL250117P00220000,2023-05-03,2023-08-01,51.65,30.05,-21.599999999999998,0.5595988657300901,0.36713892483242583,19.245994089766427,2025-01-17,220.0,put,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL250620C00095000,2023-05-03,2023-08-01,84.15,108.04,23.89,2.1255374116389087,,,2025-06-20,95.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL250620C00130000,2023-05-03,2023-08-01,57.85,79.75,21.9,0.7448630813566678,1.2108387430395082,-46.59756616828405,2025-06-20,130.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL250620C00140000,2023-05-03,2023-08-01,50.45,72.7,22.25,0.5717263568087845,0.9716816763728032,-39.99553195640188,2025-06-20,140.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL250620C00145000,2023-05-03,2023-08-01,47.8,68.56,20.760000000000005,0.5110857087222423,0.8629887557527358,-35.19030470304935,2025-06-20,145.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL250620C00160000,2023-05-03,2023-08-01,39.2,57.15,17.949999999999996,0.3476229379372259,0.6102367421081265,-26.261380417090063,2025-06-20,160.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL250620C00175000,2023-05-03,2023-08-01,30.0,47.38,17.380000000000003,0.20650961244347757,0.4322725049815491,-22.576289253807154,2025-06-20,175.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL250620C00190000,2023-05-03,2023-08-01,24.05,38.3,14.249999999999996,0.11511270361540472,0.2932024421051398,-17.80897384897351,2025-06-20,190.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL250620C00195000,2023-05-03,2023-08-01,22.2,35.4,13.2,0.08477686178354407,0.25293046090545784,-16.815359912191376,2025-06-20,195.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL250620C00200000,2023-05-03,2023-08-01,19.0,32.79,13.79,,0.21735378295018676,,2025-06-20,200.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL250620C00225000,2023-05-03,2023-08-01,12.2,21.13,8.93,,0.05579564140788315,,2025-06-20,225.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL250620C00250000,2023-05-03,2023-08-01,7.17,12.55,5.380000000000001,,,,2025-06-20,250.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL250620C00260000,2023-05-03,2023-08-01,5.8,10.0,4.2,,,,2025-06-20,260.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL250620C00310000,2023-05-03,2023-08-01,1.89,2.88,0.99,,,,2025-06-20,310.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL250620P00165000,2023-05-03,2023-08-01,20.12,10.4,-9.72,0.30590995912736013,0.19518692947297894,11.07230296543812,2025-06-20,165.0,put,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL250620P00170000,2023-05-03,2023-08-01,22.35,11.5,-10.850000000000001,0.32410584367042217,0.2046429794090621,11.946286426136007,2025-06-20,170.0,put,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL250620P00190000,2023-05-03,2023-08-01,31.82,17.85,-13.969999999999999,0.3929736025905835,0.25791507507302003,13.505852751756347,2025-06-20,190.0,put,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL250620P00195000,2023-05-03,2023-08-01,34.75,19.68,-15.07,0.413592907834566,0.2719436916279195,14.16492162066465,2025-06-20,195.0,put,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL251219C00100000,2023-05-03,2023-08-01,81.58,106.5,24.92,1.5906035945178025,,,2025-12-19,100.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL251219C00120000,2023-05-03,2023-08-01,65.0,90.92,25.92,0.8500191490836219,1.4662168384059908,-61.619768932236894,2025-12-19,120.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL251219C00125000,2023-05-03,2023-08-01,63.6,86.35,22.749999999999993,0.7821628065325293,1.265034224573269,-48.287141804073975,2025-12-19,125.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL251219C00135000,2023-05-03,2023-08-01,57.4,79.0,21.6,0.618836402548017,0.9977909780448883,-37.89545754968713,2025-12-19,135.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL251219C00140000,2023-05-03,2023-08-01,53.85,75.6,21.749999999999993,0.5433379742689413,0.895754244601774,-35.24162703328327,2025-12-19,140.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL251219C00145000,2023-05-03,2023-08-01,50.8,71.9,21.10000000000001,0.4808604124105284,0.8011170114874129,-32.02565990768845,2025-12-19,145.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL251219C00150000,2023-05-03,2023-08-01,47.77,68.25,20.479999999999997,0.42368072004752155,0.7170913594217893,-29.34106393742677,2025-12-19,150.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL251219C00155000,2023-05-03,2023-08-01,45.61,65.03,19.42,0.38068427921845543,0.646488214496478,-26.580393527802254,2025-12-19,155.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL251219C00160000,2023-05-03,2023-08-01,42.46,61.45,18.990000000000002,0.32968611034777456,0.5775867116705703,-24.790060132279574,2025-12-19,160.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL251219C00170000,2023-05-03,2023-08-01,35.5,55.05,19.549999999999997,0.22966841949092906,0.4637991312134186,-23.41307117224895,2025-12-19,170.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL251219C00175000,2023-05-03,2023-08-01,33.0,51.9,18.9,0.19314698908585295,0.41330566792987916,-22.01586788440262,2025-12-19,175.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL251219C00180000,2023-05-03,2023-08-01,31.0,49.1,18.1,0.16288408048392086,0.3695587535963118,-20.667467311239093,2025-12-19,180.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL251219C00185000,2023-05-03,2023-08-01,29.0,46.2,17.200000000000003,0.13296886294285962,0.32736701549785385,-19.439815255499422,2025-12-19,185.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL251219C00190000,2023-05-03,2023-08-01,27.84,42.9,15.059999999999999,0.11180771878702057,0.2835817147746371,-17.177399598761657,2025-12-19,190.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL251219C00195000,2023-05-03,2023-08-01,25.3,40.6,15.3,0.06973448062024284,0.251317856598312,-18.158337597806916,2025-12-19,195.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL251219C00200000,2023-05-03,2023-08-01,22.9,37.75,14.850000000000001,,0.215328638146829,,2025-12-19,200.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL251219C00205000,2023-05-03,2023-08-01,22.0,35.3,13.299999999999997,,0.18421912886167197,,2025-12-19,205.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL251219C00210000,2023-05-03,2023-08-01,20.15,32.95,12.800000000000004,,0.15472659266316255,,2025-12-19,210.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL251219C00220000,2023-05-03,2023-08-01,17.25,28.35,11.100000000000001,,0.09542466311380757,,2025-12-19,220.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL251219C00230000,2023-05-03,2023-08-01,13.75,24.3,10.55,,,,2025-12-19,230.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL251219C00235000,2023-05-03,2023-08-01,13.3,22.0,8.7,,,,2025-12-19,235.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL251219C00240000,2023-05-03,2023-08-01,12.0,20.5,8.5,,,,2025-12-19,240.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL251219C00245000,2023-05-03,2023-08-01,11.4,19.0,7.6,,,,2025-12-19,245.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL251219C00250000,2023-05-03,2023-08-01,9.95,17.3,7.350000000000001,,,,2025-12-19,250.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL251219C00280000,2023-05-03,2023-08-01,6.05,9.9,3.8500000000000005,,,,2025-12-19,280.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL251219C00290000,2023-05-03,2023-08-01,5.05,8.15,3.1000000000000005,,,,2025-12-19,290.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL251219C00300000,2023-05-03,2023-08-01,3.8,6.72,2.92,,,,2025-12-19,300.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL251219C00310000,2023-05-03,2023-08-01,3.1,5.5,2.4,,,,2025-12-19,310.0,call,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL251219P00050000,2023-05-03,2023-08-01,0.73,0.44,-0.29,0.09227864118310766,0.07564415413558231,1.6634487047525348,2025-12-19,50.0,put,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL251219P00080000,2023-05-03,2023-08-01,2.56,1.15,-1.4100000000000001,0.13013924372795116,0.0905055814739679,3.9633662253983264,2025-12-19,80.0,put,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL251219P00100000,2023-05-03,2023-08-01,4.9,2.2,-2.7,0.16311882267016628,0.10835190609340284,5.476691657676344,2025-12-19,100.0,put,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL251219P00115000,2023-05-03,2023-08-01,7.46,3.48,-3.98,0.19249911744555326,0.126121047950207,6.637806949534625,2025-12-19,115.0,put,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL251219P00140000,2023-05-03,2023-08-01,13.58,6.75,-6.83,0.2501868630598796,0.16211725398301532,8.806960907686426,2025-12-19,140.0,put,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL251219P00150000,2023-05-03,2023-08-01,16.65,8.7,-7.949999999999999,0.274974028967095,0.1809406972325337,9.40333317345613,2025-12-19,150.0,put,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL251219P00160000,2023-05-03,2023-08-01,20.6,10.84,-9.760000000000002,0.3062862859028585,0.1993795706746795,10.6906715228179,2025-12-19,160.0,put,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL251219P00165000,2023-05-03,2023-08-01,22.37,12.15,-10.22,0.3183148507150171,0.21040265129396907,10.791219942104801,2025-12-19,165.0,put,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL251219P00170000,2023-05-03,2023-08-01,24.41,13.3,-11.11,0.33243596402249553,0.21897070529098286,11.346525873151267,2025-12-19,170.0,put,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL251219P00175000,2023-05-03,2023-08-01,26.75,14.88,-11.87,0.34878159304325707,0.23156977588109376,11.72118171621633,2025-12-19,175.0,put,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL251219P00180000,2023-05-03,2023-08-01,28.88,16.0,-12.879999999999999,0.3621760955494565,0.2387041822067466,12.34719133427099,2025-12-19,180.0,put,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL251219P00185000,2023-05-03,2023-08-01,31.5,18.31,-13.190000000000001,0.3795496863291304,0.25727525616934915,12.227443015978123,2025-12-19,185.0,put,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL251219P00200000,2023-05-03,2023-08-01,40.03,24.18,-15.850000000000001,0.4326559179965006,0.29745681825035525,13.519909974614535,2025-12-19,200.0,put,2023-05-03.csv,2023-08-01.csv
AAPL,2023-05-04,O:AAPL251219P00210000,2023-05-03,2023-08-01,48.15,28.8,-19.349999999999998,0.4849939849559002,0.3271567378066498,15.78372471492504,2025-12-19,210.0,put,2023-05-03.csv,2023-08-01.csv
