symbol,earn_date,ticker,as_of_pre,as_of_post,price_pre,price_post,price_change,implied_vol_pre,implied_vol_post,iv_crush,expiry,strike,type,pre_file,post_file
MSFT,2023-07-25,O:MSFT230818P00352500,2023-07-24,2023-07-26,16.19,19.2,3.009999999999998,0.4571392801273605,0.5608044822537523,-10.366520212639186,2023-08-18,352.5,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230818P00355000,2023-07-24,2023-07-26,18.28,19.34,1.0599999999999987,0.5106472610479151,0.560912672401092,-5.026541135317686,2023-08-18,355.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230818P00357500,2023-07-24,2023-07-26,19.7,24.5,4.800000000000001,0.5453945388010827,0.7019290398950259,-15.653450109394317,2023-08-18,357.5,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230818P00360000,2023-07-24,2023-07-26,21.65,24.35,2.700000000000003,0.5938390596516688,0.6929663589697921,-9.912729931812326,2023-08-18,360.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230818P00362500,2023-07-24,2023-07-26,24.85,27.01,2.16,0.6748499512813931,0.7619874595855758,-8.713750830418265,2023-08-18,362.5,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230818P00365000,2023-07-24,2023-07-26,25.43,28.4,2.969999999999999,0.685635405969383,0.7951326891867792,-10.949728321739617,2023-08-18,365.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230818P00367500,2023-07-24,2023-07-26,27.6,32.3,4.699999999999996,0.73797528518777,0.8965569837160254,-15.858169852825544,2023-08-18,367.5,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230818P00370000,2023-07-24,2023-07-26,29.0,32.8,3.799999999999997,0.7695672802115985,0.9041821640175206,-13.461488380592213,2023-08-18,370.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230818P00372500,2023-07-24,2023-07-26,31.6,37.6,6.0,0.8318361687048008,1.0280264484760455,-19.61902797712447,2023-08-18,372.5,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230818P00375000,2023-07-24,2023-07-26,33.35,40.85,7.5,0.8714330437118438,1.1087021540072117,-23.72691102953679,2023-08-18,375.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230818P00380000,2023-07-24,2023-07-26,38.05,43.15,5.100000000000001,0.9796741933228558,1.1553727911221268,-17.5698597799271,2023-08-18,380.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230818P00385000,2023-07-24,2023-07-26,42.5,47.67,5.170000000000002,1.0789976563413886,1.259233545519239,-18.023588917785037,2023-08-18,385.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230818P00390000,2023-07-24,2023-07-26,46.15,55.85,9.700000000000003,1.1560364123251796,1.4559769883664058,-29.994057604122617,2023-08-18,390.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230818P00395000,2023-07-24,2023-07-26,50.0,61.5,11.5,1.2361591799428802,1.5832026949506541,-34.7043515007774,2023-08-18,395.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230818P00400000,2023-07-24,2023-07-26,55.6,63.45,7.850000000000001,1.3570322387554805,1.613090677112439,-25.60584383569584,2023-08-18,400.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230818P00405000,2023-07-24,2023-07-26,60.47,68.7,8.230000000000004,1.4576321636152771,1.7255979494705984,-26.796578585532128,2023-08-18,405.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230818P00410000,2023-07-24,2023-07-26,65.04,73.85,8.809999999999988,1.5488550131612706,1.8331882863211837,-28.433327315991306,2023-08-18,410.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230818P00415000,2023-07-24,2023-07-26,70.65,78.8,8.149999999999991,1.6627039883663983,1.9335445229605712,-27.08405345941729,2023-08-18,415.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230818P00420000,2023-07-24,2023-07-26,75.35,83.45,8.100000000000009,1.7528496917423722,2.024428626109919,-27.157893436754676,2023-08-18,420.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230818P00425000,2023-07-24,2023-07-26,80.5,88.4,7.900000000000006,1.851569693329477,2.1207425312213513,-26.91728378918743,2023-08-18,425.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230818P00430000,2023-07-24,2023-07-26,85.9,93.2,7.299999999999997,1.9540557049774405,2.2114903360118774,-25.743463103443688,2023-08-18,430.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230818P00435000,2023-07-24,2023-07-26,89.65,98.25,8.599999999999994,2.016818881691162,2.3064230083088417,-28.960412661767965,2023-08-18,435.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230818P00440000,2023-07-24,2023-07-26,94.35,103.83,9.480000000000004,2.0997910934758943,2.4121245046690203,-31.2333411193126,2023-08-18,440.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230818P00445000,2023-07-24,2023-07-26,99.61,109.15,9.540000000000006,2.193717268966803,2.509720925590049,-31.60036566232458,2023-08-18,445.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230825C00280000,2023-07-24,2023-07-26,67.14,57.9,-9.240000000000002,2.046681673360975,1.8139195613868146,23.276211197416032,2023-08-25,280.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230825C00310000,2023-07-24,2023-07-26,37.0,27.93,-9.07,0.9975845892355395,0.7728425739792594,22.47420152562801,2023-08-25,310.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230825C00330000,2023-07-24,2023-07-26,23.0,14.29,-8.71,0.5732669476595866,0.36130150525022803,21.19654424093586,2023-08-25,330.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230825C00335000,2023-07-24,2023-07-26,19.25,11.3,-7.949999999999999,0.4691153625391115,0.27726664063881784,19.184872190029367,2023-08-25,335.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230825C00340000,2023-07-24,2023-07-26,16.17,8.8,-7.370000000000001,0.3848688286209505,0.20833491422820394,17.653391439274657,2023-08-25,340.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230825C00345000,2023-07-24,2023-07-26,13.7,6.65,-7.049999999999999,0.3181285038941326,0.1502394861241879,16.78890177699447,2023-08-25,345.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230825C00350000,2023-07-24,2023-07-26,11.22,5.0,-6.220000000000001,0.25305170885532713,0.10623394274035335,14.681776611497376,2023-08-25,350.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230825C00355000,2023-07-24,2023-07-26,8.97,3.69,-5.280000000000001,0.19528774350780584,0.07167488888635594,12.36128546214499,2023-08-25,355.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230825C00360000,2023-07-24,2023-07-26,7.8,2.76,-5.04,0.16462126311558684,0.047037011238624735,11.75842518769621,2023-08-25,360.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230825C00365000,2023-07-24,2023-07-26,6.3,2.09,-4.21,0.12703111706799333,0.028693828025600877,9.833728904239246,2023-08-25,365.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230825C00370000,2023-07-24,2023-07-26,4.95,1.55,-3.4000000000000004,0.09378738084600234,0.009764628551491576,8.402275229451076,2023-08-25,370.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230825C00375000,2023-07-24,2023-07-26,4.16,1.18,-2.9800000000000004,0.07409084025094914,,,2023-08-25,375.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230825C00380000,2023-07-24,2023-07-26,3.3,0.9,-2.4,0.05307296106921176,,,2023-08-25,380.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230825C00385000,2023-07-24,2023-07-26,2.69,0.72,-1.97,0.03786703820920015,,,2023-08-25,385.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230825C00390000,2023-07-24,2023-07-26,2.2,0.58,-1.62,0.02505378472978407,,,2023-08-25,390.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230825C00395000,2023-07-24,2023-07-26,1.8,0.44,-1.36,0.011953794373260324,,,2023-08-25,395.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230825C00400000,2023-07-24,2023-07-26,1.56,0.4,-1.1600000000000001,,,,2023-08-25,400.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230825C00405000,2023-07-24,2023-07-26,1.29,0.31,-0.98,,,,2023-08-25,405.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230825C00410000,2023-07-24,2023-07-26,1.06,0.28,-0.78,,,,2023-08-25,410.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230825C00415000,2023-07-24,2023-07-26,0.88,0.22,-0.66,,,,2023-08-25,415.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230825C00420000,2023-07-24,2023-07-26,0.77,0.19,-0.5800000000000001,,,,2023-08-25,420.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230825C00425000,2023-07-24,2023-07-26,0.63,0.16,-0.47,,,,2023-08-25,425.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230825C00430000,2023-07-24,2023-07-26,0.55,0.13,-0.42000000000000004,,,,2023-08-25,430.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230825C00435000,2023-07-24,2023-07-26,0.5,0.11,-0.39,,,,2023-08-25,435.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230825C00445000,2023-07-24,2023-07-26,0.37,0.09,-0.28,,,,2023-08-25,445.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230825C00450000,2023-07-24,2023-07-26,0.33,0.09,-0.24000000000000002,,,,2023-08-25,450.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230825C00465000,2023-07-24,2023-07-26,0.22,0.04,-0.18,,,,2023-08-25,465.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230825C00485000,2023-07-24,2023-07-26,0.14,0.04,-0.1,,,,2023-08-25,485.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230825C00500000,2023-07-24,2023-07-26,0.12,0.03,-0.09,,,,2023-08-25,500.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230825P00235000,2023-07-24,2023-07-26,0.07,0.03,-0.04000000000000001,0.013841040127671433,0.010692195456057665,0.31488446716137675,2023-08-25,235.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230825P00260000,2023-07-24,2023-07-26,0.22,0.11,-0.11,0.02064102550734279,0.015467680820333703,0.5173344687009087,2023-08-25,260.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230825P00265000,2023-07-24,2023-07-26,0.25,0.11,-0.14,0.021694789722388967,0.015359905884576112,0.6334883837812855,2023-08-25,265.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230825P00270000,2023-07-24,2023-07-26,0.36,0.18,-0.18,0.02572032583423879,0.018520375401584466,0.7199950432654325,2023-08-25,270.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230825P00275000,2023-07-24,2023-07-26,0.41,0.25,-0.15999999999999998,0.02728319737547726,0.021276409614580986,0.6006787760896273,2023-08-25,275.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230825P00280000,2023-07-24,2023-07-26,0.52,0.31,-0.21000000000000002,0.030822789026500718,0.02340900094063828,0.7413788085862439,2023-08-25,280.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230825P00290000,2023-07-24,2023-07-26,0.82,0.52,-0.29999999999999993,0.03982448581018333,0.030352308348228732,0.9472177461954598,2023-08-25,290.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230825P00295000,2023-07-24,2023-07-26,1.03,0.68,-0.35,0.04580633275263276,0.03528937286424457,1.0516959888388189,2023-08-25,295.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230825P00300000,2023-07-24,2023-07-26,1.34,0.91,-0.43000000000000005,0.054451437654179605,0.042126249805680784,1.2325187848498822,2023-08-25,300.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230825P00305000,2023-07-24,2023-07-26,1.71,1.21,-0.5,0.06442975803400709,0.05071142957129467,1.3718328462712426,2023-08-25,305.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230825P00310000,2023-07-24,2023-07-26,2.31,1.67,-0.6400000000000001,0.08041914195004274,0.06355471092096607,1.686443102907667,2023-08-25,310.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230825P00315000,2023-07-24,2023-07-26,2.93,2.39,-0.54,0.09633972130676588,0.0832105049540859,1.3129216352679982,2023-08-25,315.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230825P00320000,2023-07-24,2023-07-26,3.9,3.1,-0.7999999999999998,0.12105886573328316,0.10183702988436369,1.9221835848919469,2023-08-25,320.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230825P00325000,2023-07-24,2023-07-26,5.15,4.4,-0.75,0.1522912608121163,0.135832890235254,1.6458370576862307,2023-08-25,325.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230825P00330000,2023-07-24,2023-07-26,6.6,6.64,0.040000000000000036,0.18768014031557653,0.19374818211233882,-0.6068041796762291,2023-08-25,330.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230825P00335000,2023-07-24,2023-07-26,8.37,7.65,-0.7199999999999989,0.23010255410915514,0.21760006514894958,1.250248896020556,2023-08-25,335.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230825P00340000,2023-07-24,2023-07-26,10.3,10.0,-0.3000000000000007,0.27525545083282216,0.2753488982029135,-0.00934473700913152,2023-08-25,340.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230825P00345000,2023-07-24,2023-07-26,12.85,13.1,0.25,0.33437075245251763,0.3504947780659005,-1.6124025613382886,2023-08-25,345.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230825P00350000,2023-07-24,2023-07-26,15.67,18.5,2.83,0.39836198958256636,0.4812299435620402,-8.286795397947383,2023-08-25,350.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230825P00355000,2023-07-24,2023-07-26,18.65,22.58,3.9299999999999997,0.4644056750127271,0.575706944805768,-11.13012697930409,2023-08-25,355.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230825P00360000,2023-07-24,2023-07-26,20.85,26.47,5.619999999999997,0.5102035039046009,0.6630050797885365,-15.28015758839356,2023-08-25,360.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230825P00365000,2023-07-24,2023-07-26,24.41,30.1,5.690000000000001,0.5865019919748795,0.741728048017059,-15.522605604217954,2023-08-25,365.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230825P00400000,2023-07-24,2023-07-26,57.11,66.65,9.540000000000006,1.236677444842332,1.4889736895670214,-25.229624472468927,2023-08-25,400.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230901C00300000,2023-07-24,2023-07-26,46.77,39.65,-7.1200000000000045,1.1854761339903512,1.027665992079646,15.781014191070518,2023-09-01,300.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230901C00310000,2023-07-24,2023-07-26,38.18,28.75,-9.43,0.9299130533224336,0.7134019178969554,21.65111354254782,2023-09-01,310.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230901C00315000,2023-07-24,2023-07-26,33.8,24.5,-9.299999999999997,0.8067112348217904,0.5946123453897845,21.209888943200596,2023-09-01,315.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230901C00320000,2023-07-24,2023-07-26,30.14,22.0,-8.14,0.7050808845008849,0.5230450190130586,18.203586548782635,2023-09-01,320.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230901C00330000,2023-07-24,2023-07-26,24.0,14.99,-9.01,0.5391568739538094,0.33836527215694323,20.079160179686617,2023-09-01,330.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230901C00335000,2023-07-24,2023-07-26,19.55,12.53,-7.020000000000001,0.42826315598073805,0.2748922099824663,15.337094599827179,2023-09-01,335.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230901C00340000,2023-07-24,2023-07-26,16.6,9.93,-6.670000000000002,0.35473668128021907,0.2100026014360202,14.473407984419886,2023-09-01,340.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230901C00345000,2023-07-24,2023-07-26,14.65,7.75,-6.9,0.3057053658959381,0.15655944537323935,14.914592052269876,2023-09-01,345.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230901C00350000,2023-07-24,2023-07-26,11.9,5.95,-5.95,0.24044467772638664,0.11311478845127973,12.732988927510691,2023-09-01,350.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230901C00355000,2023-07-24,2023-07-26,10.21,4.62,-5.590000000000001,0.20002089491682107,0.08121369986342583,11.880719505339524,2023-09-01,355.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230901C00360000,2023-07-24,2023-07-26,8.36,3.51,-4.85,0.15723761376550213,0.054704257308848966,10.253335645665317,2023-09-01,360.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230901C00365000,2023-07-24,2023-07-26,6.76,2.67,-4.09,0.12082243216222087,0.03413943034822392,8.668300181399696,2023-09-01,365.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230901C00370000,2023-07-24,2023-07-26,5.54,2.02,-3.52,0.0932158824907577,0.015690910420707603,7.75249720700501,2023-09-01,370.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230901C00375000,2023-07-24,2023-07-26,4.6,1.58,-3.0199999999999996,0.07198719601307753,,,2023-09-01,375.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230901C00380000,2023-07-24,2023-07-26,3.61,1.25,-2.36,0.049908459906685534,,,2023-09-01,380.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230901C00385000,2023-07-24,2023-07-26,3.1,0.97,-2.13,0.03796174973250803,,,2023-09-01,385.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230901C00390000,2023-07-24,2023-07-26,2.48,0.84,-1.6400000000000001,0.022787073596982222,,,2023-09-01,390.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230901C00395000,2023-07-24,2023-07-26,2.08,0.64,-1.44,,,,2023-09-01,395.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230901C00400000,2023-07-24,2023-07-26,1.72,0.57,-1.15,,,,2023-09-01,400.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230901C00405000,2023-07-24,2023-07-26,1.33,0.4,-0.93,,,,2023-09-01,405.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230901C00410000,2023-07-24,2023-07-26,1.24,0.38,-0.86,,,,2023-09-01,410.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230901C00415000,2023-07-24,2023-07-26,1.0,0.27,-0.73,,,,2023-09-01,415.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230901C00420000,2023-07-24,2023-07-26,0.96,0.24,-0.72,,,,2023-09-01,420.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230901C00425000,2023-07-24,2023-07-26,0.75,0.22,-0.53,,,,2023-09-01,425.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230901C00440000,2023-07-24,2023-07-26,0.51,0.14,-0.37,,,,2023-09-01,440.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230901C00445000,2023-07-24,2023-07-26,0.43,0.11,-0.32,,,,2023-09-01,445.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230901C00450000,2023-07-24,2023-07-26,0.36,0.1,-0.26,,,,2023-09-01,450.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230901P00285000,2023-07-24,2023-07-26,0.77,0.55,-0.21999999999999997,0.03777630262307461,0.031209649595534582,0.6566653027540028,2023-09-01,285.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230901P00290000,2023-07-24,2023-07-26,0.95,0.74,-0.20999999999999996,0.04257283187601103,0.036692349921971866,0.5880481954039167,2023-09-01,290.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230901P00295000,2023-07-24,2023-07-26,1.26,0.9,-0.36,0.050714230215071106,0.040978283153125905,0.97359470619452,2023-09-01,295.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230901P00300000,2023-07-24,2023-07-26,1.6,1.22,-0.3800000000000001,0.059252425650378734,0.04951274965615463,0.9739675994224102,2023-09-01,300.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230901P00305000,2023-07-24,2023-07-26,2.07,1.58,-0.48999999999999977,0.07079082932568245,0.05869475005090185,1.2096079274780605,2023-09-01,305.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230901P00310000,2023-07-24,2023-07-26,2.62,2.12,-0.5,0.0838829291110617,0.072182218995271,1.17007101157907,2023-09-01,310.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230901P00315000,2023-07-24,2023-07-26,3.42,2.83,-0.5899999999999999,0.10267004185540865,0.08945273993774079,1.3217301917667859,2023-09-01,315.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230901P00320000,2023-07-24,2023-07-26,4.34,3.92,-0.41999999999999993,0.12369477250563687,0.11555131498349089,0.8143457522145986,2023-09-01,320.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230901P00325000,2023-07-24,2023-07-26,5.6,5.0,-0.5999999999999996,0.1521078871959027,0.14049154893074006,1.1616338265162645,2023-09-01,325.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230901P00330000,2023-07-24,2023-07-26,7.21,7.6,0.3899999999999997,0.18779324764880181,0.20113197255800247,-1.3338724909200654,2023-09-01,330.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230901P00335000,2023-07-24,2023-07-26,8.81,8.45,-0.3600000000000012,0.22213805605128778,0.2185053266576405,0.36327293936472826,2023-09-01,335.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230901P00340000,2023-07-24,2023-07-26,11.12,11.5,0.3800000000000008,0.2715532496351945,0.2865742276899975,-1.5020978054803014,2023-09-01,340.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230901P00345000,2023-07-24,2023-07-26,13.51,15.26,1.75,0.32130836333945173,0.3689373791589628,-4.762901581951107,2023-09-01,345.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230901P00350000,2023-07-24,2023-07-26,15.77,17.8,2.030000000000001,0.36677871193930217,0.4213762699467433,-5.459755800744115,2023-09-01,350.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230901P00355000,2023-07-24,2023-07-26,18.27,20.91,2.6400000000000006,0.41619075606196243,0.48507400619477153,-6.888325013280911,2023-09-01,355.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230901P00360000,2023-07-24,2023-07-26,22.0,25.29,3.289999999999999,0.49061340288532373,0.5750082549313676,-8.439485204604392,2023-09-01,360.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230901P00375000,2023-07-24,2023-07-26,34.5,36.56,2.0600000000000023,0.7294023905864581,0.7913832703212579,-6.198087973479982,2023-09-01,375.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230901P00420000,2023-07-24,2023-07-26,75.49,83.2,7.710000000000008,1.414884998583116,1.6005658110286778,-18.56808124455618,2023-09-01,420.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230901P00425000,2023-07-24,2023-07-26,80.3,91.85,11.549999999999997,1.487670430982956,1.7479679733314053,-26.029754234844926,2023-09-01,425.0,put,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915C00240000,2023-07-24,2023-07-26,106.7,98.39,-8.310000000000002,3.0790429978550846,2.8666706873233143,21.23723105317703,2023-09-15,240.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915C00250000,2023-07-24,2023-07-26,96.7,86.7,-10.0,2.6365004389371958,2.387088953038851,24.941148589834494,2023-09-15,250.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915C00260000,2023-07-24,2023-07-26,87.2,77.01,-10.189999999999998,2.2580012116066874,2.016371255580819,24.162995602586832,2023-09-15,260.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915C00270000,2023-07-24,2023-07-26,77.45,67.33,-10.120000000000005,1.9112243301051581,1.6818390780519243,22.93852520532338,2023-09-15,270.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915C00275000,2023-07-24,2023-07-26,71.03,64.4,-6.6299999999999955,1.7110758525452394,1.5747780387567245,13.62978137885149,2023-09-15,275.0,call,2023-07-24.csv,2023-07-26.csv
MSFT,2023-07-25,O:MSFT230915C00280000,2023-07-24,2023-07-26,67.27,60.15,-7.119999999999997,1.5859365739962052,1.439211341405091,14.672523259111415,2023-09-15,280.0,call,2023-07-24.csv,2023-07-26.csv
